playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Jorge Sáenz,192 cm,75 kg,16 de noviembre de 1996 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/9a/d1/jorge-saenz/ficha/P195502.html,0,12,0,14,0,31,140,27,1422,15,233,11,0,8,2,296
Kenneth Omeruo,185 cm,81 kg,16 de octubre de 1993 en Abia State,Nigeria,https://www.marca.com/resultados/futbol/jugadores/59/16/kenneth-omeruo/ficha/P112991.html,1,4,0,6,2,5,43,13,481,9,75,1,0,2,3,112
José Manuel Sánchez Guillén,184 cm,81 kg,5 de junio de 1996 en Lorquí,España,https://www.marca.com/resultados/futbol/jugadores/f5/38/josema/ficha/P220123.html,0,0,0,15,0,7,56,17,345,7,94,3,1,6,32,172
Enric Franquesa,174 cm,70 kg,25 de febrero de 1997 en San Cugat del Vallés,España,https://www.marca.com/resultados/futbol/jugadores/a1/8e/enric-franquesa/ficha/P435031.html,0,3,0,6,0,7,29,9,221,8,72,0,0,8,11,90
Jorge Miramón,175 cm,74 kg,1 de junio de 1989 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/22/d7/jorge-miramon/ficha/P89334.html,0,8,0,27,3,25,219,40,1093,40,294,8,2,38,67,446
Seydouba Cissé,177 cm,72 kg,9 de febrero de 2001,Guinea,https://www.marca.com/resultados/futbol/jugadores/16/f5/seydouba-cisse/ficha/P438266.html,2,9,0,31,0,28,117,13,739,15,201,5,2,22,21,202
Gonzalo Aguilar,,,10 de junio de 2002,España,https://www.marca.com/resultados/futbol/jugadores/35/50/gonzalo-aguilar/ficha/P588987.html,0,0,0,0,0,2,1,0,8,0,1,0,0,0,0,2
Sergio Camacho,,,7 de mayo de 2002,España,https://www.marca.com/resultados/futbol/jugadores/70/3b/sergio-camacho/ficha/P589388.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismael Armenteros,,,6 de abril de 2001,España,https://www.marca.com/resultados/futbol/jugadores/3b/ee/ismael-armenteros/ficha/P449930.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaku Shibasaki,175 cm,64 kg,27 de mayo de 1992 en Noheji,Japón,https://www.marca.com/resultados/futbol/jugadores/00/7b/gaku-shibasaki/ficha/P158213.html,0,8,0,16,0,19,100,16,797,18,121,3,1,6,50,227
Federico Vico Villegas,176 cm,70 kg,3 de julio de 1994 en Córdoba,España,https://www.marca.com/resultados/futbol/jugadores/47/76/fede-vico/ficha/P93335.html,1,12,1,33,4,21,97,15,638,16,181,5,2,23,44,279
Yvan Neyou,,,2 de enero de 1997,Camerún,https://www.marca.com/resultados/futbol/jugadores/08/3d/yvan-neyou/ficha/P247146.html,0,0,0,7,0,7,27,9,185,4,35,3,0,2,1,39
Rubén Pardo,181 cm,69 kg,21 de octubre de 1992 en Logroño,España,https://www.marca.com/resultados/futbol/jugadores/ba/d4/ruben-pardo/ficha/P90328.html,1,10,0,10,0,18,131,27,1175,13,93,6,2,9,108,298
Iker Undabarrena,182 cm,76 kg,17 de mayo de 1995 en Gorliz,España,https://www.marca.com/resultados/futbol/jugadores/09/7f/iker-undabarrena/ficha/P146937.html,0,3,0,44,1,41,156,44,1460,27,265,6,2,10,2,240
Alejandro Gil,,,4 de febrero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/9f/82/alejandro-gil/ficha/P588855.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caio Lopes da Costa Schoell,180 cm,71 kg,11 de septiembre de 2000 en Rio de Janeiro,Brasil,https://www.marca.com/resultados/futbol/jugadores/f3/e5/caio-lopes/ficha/P227152.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Rentero,,,15 de marzo de 2001 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/25/b7/javier-rentero/ficha/P580269.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan José Narváez Solarte,181 cm,79 kg,11 de febrero de 1995 en Pasto,Colombia,https://www.marca.com/resultados/futbol/jugadores/e4/b1/juanjo-narvaez/ficha/P174898.html,0,1,0,8,0,0,13,2,62,1,27,0,0,4,2,21
Yacine Qasmi,184 cm,79 kg,2 de enero de 1991 en Pontoise,Marruecos,https://www.marca.com/resultados/futbol/jugadores/83/a9/yacine-qasmi/ficha/P91952.html,1,5,0,14,0,13,8,1,71,3,74,4,0,1,3,57
José Arnáiz,175 cm,70 kg,14 de abril de 1995 en Talavera de la Reina,España,https://www.marca.com/resultados/futbol/jugadores/36/3c/jose-arnaiz/ficha/P219173.html,7,50,1,65,11,30,105,13,574,12,397,5,1,47,25,408
Juan Muñoz,179 cm,72 kg,11 de noviembre de 1995 en Utrera,España,https://www.marca.com/resultados/futbol/jugadores/67/9a/juan-munoz/ficha/P195444.html,7,38,1,17,15,32,27,2,266,6,163,8,1,5,6,162
Daniel Raba Antolín,184 cm,76 kg,28 de octubre de 1995 en Santander,España,https://www.marca.com/resultados/futbol/jugadores/09/38/dani-raba/ficha/P240071.html,4,29,0,66,10,50,77,7,518,14,310,9,3,34,51,347
Jon Karrikaburu,,,18 de septiembre de 2002 en Elizondo,España,https://www.marca.com/resultados/futbol/jugadores/41/74/jon-karrikaburu/ficha/P541052.html,0,3,0,7,3,6,8,0,70,2,48,2,0,4,1,64
Piotr Parzyszek,191 cm,80 kg,7 de septiembre de 1993 en Torun,Polonia,https://www.marca.com/resultados/futbol/jugadores/43/a9/piotr-parzyszek/ficha/P86577.html,0,5,0,2,4,8,4,0,29,0,38,1,0,0,0,22
Carlos Arauz,,,22 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/f9/2f/carlos-arauz/ficha/P601465.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin Braat,194 cm,90 kg,5 de julio de 1997 en Fontainebleau,Francia,https://www.marca.com/resultados/futbol/jugadores/4e/7f/quentin-braat/ficha/P220110.html,0,1,1,491,289
Bartolomé Nadal Mesquida,187 cm,82 kg,7 de febrero de 1989 en Palma de Mallorca,España,https://www.marca.com/resultados/futbol/jugadores/07/e9/tomeu-nadal/ficha/P58772.html,0,0,0,385,166
Marco Suárez,,,25 de febrero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/06/da/marco-suarez/ficha/P588985.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Tarín Higón,184 cm,76 kg,4 de julio de 1996 en Chiva,España,https://www.marca.com/resultados/futbol/jugadores/ab/25/rodrigo-tarin/ficha/P210419.html,1,8,0,14,1,20,95,27,818,8,129,7,0,2,2,189
David Costas,184 cm,71 kg,25 de marzo de 1995 en Vigo,España,https://www.marca.com/resultados/futbol/jugadores/31/cc/david-costas/ficha/P169205.html,1,4,0,6,0,15,64,21,426,6,96,4,1,3,1,113
Daniel Pedro Calvo San Román,190 cm,82 kg,31 de marzo de 1994 en Huesca,España,https://www.marca.com/resultados/futbol/jugadores/1c/4b/dani-calvo/ficha/P185650.html,1,10,0,16,2,19,143,16,997,17,213,3,0,4,1,253
Oier Luengo,,,10 de noviembre de 1997,España,https://www.marca.com/resultados/futbol/jugadores/41/45/oier-luengo/ficha/P235421.html,0,1,0,6,0,4,21,13,137,4,53,1,0,1,7,48
Carlos Pomares,183 cm,74 kg,4 de diciembre de 1992 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/ea/c9/carlos-pomares/ficha/P219884.html,0,3,0,8,0,8,51,6,239,5,62,2,0,2,33,159
Juan Francisco Moreno Fuertes,180 cm,72 kg,10 de septiembre de 1988 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/9c/2f/juanfran/ficha/P47645.html,0,0,0,0,0,1,1,1,4,0,1,0,0,0,4,5
Lucas Ahijado,173 cm,67 kg,29 de enero de 1995 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/7c/bb/lucas-ahijado/ficha/P199332.html,0,7,0,20,1,33,248,24,879,47,287,4,3,33,76,517
Javier Moreno Arrones Gil,,,15 de mayo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/33/c5/javier-moreno/ficha/P564846.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Laso,,,3 de enero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/5e/cb/lucas-laso/ficha/P547596.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óscar Menéndez Carracedo,,,12 de febrero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/46/74/osky/ficha/P590299.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abel Bretones,,,20 de agosto de 2000,España,https://www.marca.com/resultados/futbol/jugadores/33/39/abel-bretones/ficha/P498594.html,0,14,0,27,3,25,144,19,565,46,323,5,1,20,110,499
Luis Miguel Sánchez Benítez,180 cm,73 kg,4 de mayo de 1992 en Jerez de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/4f/36/luismi/ficha/P105093.html,1,7,0,18,0,45,202,37,759,45,273,13,0,11,7,208
Javier Mier Martínez,,,3 de febrero de 1999 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/e2/d2/javi-mier/ficha/P472164.html,0,4,0,7,1,13,26,1,139,4,66,2,0,4,11,61
Víctor Álvarez Rozada,180 cm,75 kg,15 de septiembre de 1997 en Pola de Laviana,España,https://www.marca.com/resultados/futbol/jugadores/de/3d/viti/ficha/P227648.html,0,12,0,31,2,14,56,12,256,22,179,1,1,13,54,199
Borja Sánchez,185 cm,80 kg,25 de febrero de 1996 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/09/28/borja-sanchez/ficha/P199255.html,0,8,0,17,3,18,70,7,320,17,143,3,0,20,32,160
Marcelo Flores,,,30 de septiembre de 2003,México,https://www.marca.com/resultados/futbol/jugadores/c6/de/marcelo-flores/ficha/P493928.html,0,4,0,6,0,9,37,2,170,5,79,0,1,13,20,109
Jaime Suárez Juesas,170 cm,68 kg,30 de diciembre de 1996 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/b1/80/jimmy-suarez/ficha/P465212.html,1,6,0,17,0,16,126,23,550,26,140,5,0,3,16,190
Víctor Camarasa,183 cm,76 kg,27 de mayo de 1994 en Meliana,España,https://www.marca.com/resultados/futbol/jugadores/1b/f2/victor-camarasa/ficha/P175946.html,0,0,0,3,0,1,8,0,22,0,7,0,0,0,0,7
Koba Koindredi,,,26 de octubre de 2001,Francia,https://www.marca.com/resultados/futbol/jugadores/81/0f/koba-koindredi/ficha/P485339.html,1,7,1,25,0,11,40,3,214,6,124,0,2,12,46,135
Ángel Montoro,181 cm,72 kg,24 de junio de 1988 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/74/9b/angel-montoro/ficha/P76597.html,1,11,0,26,0,24,96,17,716,16,141,7,1,6,67,256
Hugo Rama,177 cm,75 kg,21 de noviembre de 1996 en Santiago de Compostela,España,https://www.marca.com/resultados/futbol/jugadores/11/57/hugo-rama/ficha/P440215.html,0,15,0,14,1,31,110,8,564,17,186,4,1,8,93,308
Alejandro Suárez Cardero,,,24 de agosto de 2003 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/10/db/alex-suarez/ficha/P536562.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Prendes,,,,,https://www.marca.com/resultados/futbol/jugadores/ec/c5/mangel/ficha/P565539.html,0,1,0,6,1,7,41,2,186,3,60,2,0,3,0,58
Pelayo González Rey,,,29 de julio de 2004,España,https://www.marca.com/resultados/futbol/jugadores/89/0a/yayo/ficha/P546703.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Víctor Blanco,,,28 de agosto de 2002,España,https://www.marca.com/resultados/futbol/jugadores/31/04/victor-blanco/ficha/P591298.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Javier Vallejo Galván,167 cm,72 kg,13 de febrero de 1997 en Chiclana de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/9f/2d/manu-vallejo/ficha/P221511.html,1,4,0,11,6,9,14,0,94,3,70,1,0,2,10,61
Borja González Tomás,186 cm,83 kg,24 de agosto de 1992 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/08/4d/borja-baston/ficha/P83091.html,8,51,5,43,23,47,75,7,566,7,379,7,0,6,10,315
Leonardo Sequeira,,,25 de abril de 1995,Argentina,https://www.marca.com/resultados/futbol/jugadores/0d/5c/leonardo-sequeira/ficha/P202152.html,1,1,0,5,1,2,2,1,23,2,41,0,0,1,9,41
Sergi Enrich,181 cm,77 kg,25 de febrero de 1990 en Ciudadela,España,https://www.marca.com/resultados/futbol/jugadores/8c/d4/sergi-enrich/ficha/P80791.html,2,19,0,22,7,32,27,1,377,8,285,3,0,5,10,216
Mario Fuente,,,18 de junio de 2004,España,https://www.marca.com/resultados/futbol/jugadores/b8/82/mario-fuente/ficha/P564850.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Sesè,178 cm,72 kg,29 de agosto de 2002 en Quart de Poblet,España,https://www.marca.com/resultados/futbol/jugadores/51/23/mario-sese/ficha/P562094.html,0,0,0,0,0,0,1,0,7,1,4,0,0,0,3,9
Francisco Fumaça Mascarenhas Costa Pessoa,,,14 de mayo de 2000,Portugal,https://www.marca.com/resultados/futbol/jugadores/8e/91/masca/ficha/P609105.html,0,4,0,2,1,2,2,1,7,0,13,0,0,0,2,12
Enol Rodríguez,,,27 de julio de 2001,España,https://www.marca.com/resultados/futbol/jugadores/32/de/enol-rodriguez/ficha/P612421.html,0,0,0,0,0,1,2,0,12,0,8,0,0,0,1,8
Raúl Moro,,,4 de diciembre de 2002,España,https://www.marca.com/resultados/futbol/jugadores/06/87/raul-moro/ficha/P465701.html,0,4,0,1,1,3,8,2,43,1,24,3,0,1,8,28
Miquel Parera,179 cm,73 kg,17 de mayo de 1996 en Manacor,España,https://www.marca.com/resultados/futbol/jugadores/c0/79/miquel-parera/ficha/P435249.html,0,7,3,832,419
Jokin Ezkieta,193 cm,82 kg,16 de agosto de 1996 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/fe/af/jokin-ezkieta/ficha/P195383.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germán Fernández,183 cm,70 kg,26 de noviembre de 2000 en Santander,España,https://www.marca.com/resultados/futbol/jugadores/2e/a0/german-fernandez/ficha/P491434.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álvaro Mantilla,182 cm,71 kg,8 de mayo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/0f/38/alvaro-mantilla/ficha/P500285.html,0,1,0,3,0,3,22,8,84,5,32,1,1,1,2,52
Eneko Satrústegui,187 cm,84 kg,24 de septiembre de 1990,España,https://www.marca.com/resultados/futbol/jugadores/c7/c7/eneko-satrustegui/ficha/P90397.html,0,7,0,14,8,19,89,18,529,19,130,3,0,9,20,217
Pol Moreno,188 cm,80 kg,8 de mayo de 1994 en Badalona,España,https://www.marca.com/resultados/futbol/jugadores/b3/4b/pol-moreno/ficha/P456871.html,0,8,0,5,1,14,100,27,680,22,143,2,0,1,4,161
Pablo Bobadilla,187 cm,80 kg,15 de noviembre de 1996,España,https://www.marca.com/resultados/futbol/jugadores/08/f9/pablo-bobadilla/ficha/P464285.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Íñigo Sainz-Maza,184 cm,70 kg,15 de junio de 1998 en Ampuero,España,https://www.marca.com/resultados/futbol/jugadores/a4/a0/inigo-sainz-maza/ficha/P464168.html,0,6,0,61,1,54,226,42,793,54,365,11,2,29,22,292
Rubén González,,,6 de septiembre de 1994 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/04/62/ruben-gonzalez/ficha/P217569.html,0,8,0,39,2,15,123,42,1028,23,261,5,0,7,2,244
Germán Sánchez,187 cm,82 kg,11 de diciembre de 1986 en San Fernando,España,https://www.marca.com/resultados/futbol/jugadores/60/3c/german-sanchez/ficha/P87661.html,1,8,0,18,1,18,49,14,623,10,113,4,1,0,1,139
Unai Medina,177 cm,78 kg,15 de febrero de 1990 en Basauri,España,https://www.marca.com/resultados/futbol/jugadores/8e/0f/unai-medina/ficha/P60272.html,0,2,0,19,0,8,38,6,190,4,73,2,0,9,14,127
Saul García,182 cm,76 kg,8 de noviembre de 1994 en Vioño de Piélagos,España,https://www.marca.com/resultados/futbol/jugadores/29/2c/saul-garcia/ficha/P174955.html,0,5,0,12,0,9,81,20,567,17,107,2,0,9,70,218
Daniel Fernández,178 cm,71 kg,29 de abril de 1997 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/ca/14/dani-fernandez/ficha/P218692.html,0,9,0,21,0,33,108,16,712,29,219,3,1,19,63,344
Mario Jorrin,,,27 de junio de 2002,España,https://www.marca.com/resultados/futbol/jugadores/1c/ed/mario-jorrin/ficha/P596125.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario García,,,1 de octubre de 2003 en Palencia,España,https://www.marca.com/resultados/futbol/jugadores/e3/5d/mario-garcia/ficha/P591409.html,0,0,0,0,0,1,5,0,24,1,5,0,1,0,5,5
Fausto Tienza,183 cm,78 kg,7 de enero de 1990 en Talavera la Real,España,https://www.marca.com/resultados/futbol/jugadores/ba/1a/fausto-tienza/ficha/P89774.html,0,5,0,14,0,32,70,10,388,15,114,4,0,1,1,125
Juergen Elitim,173 cm,72 kg,12 de julio de 1999 en Cartagena de Indias,Colombia,https://www.marca.com/resultados/futbol/jugadores/53/53/juergen-elitim/ficha/P464355.html,0,13,0,32,2,23,85,17,599,18,162,8,0,11,36,167
Aritz Aldasoro,176 cm,70 kg,4 de junio de 1999 en Beasain,España,https://www.marca.com/resultados/futbol/jugadores/d0/fc/aritz-aldasoro/ficha/P513947.html,1,11,0,22,0,31,93,30,655,34,211,10,0,14,8,193
Arturo Molina,183 cm,75 kg,17 de julio de 1996 en Abarán,España,https://www.marca.com/resultados/futbol/jugadores/79/07/arturo-molina/ficha/P200219.html,1,6,0,15,0,8,31,3,153,7,87,2,0,4,7,72
Jorge Pombo,177 cm,76 kg,21 de febrero de 1994 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/db/10/jorge-pombo/ficha/P206342.html,4,55,3,44,4,41,71,4,740,7,281,7,1,41,78,363
Marco Sangalli,179 cm,66 kg,6 de febrero de 1992 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/a8/78/marco-sangalli/ficha/P169070.html,0,2,0,8,0,3,28,3,160,6,44,1,0,3,6,50
Dalisson de Almeida Leite,,,5 de abril de 2000,Brasil,https://www.marca.com/resultados/futbol/jugadores/f5/c5/dali/ficha/P500506.html,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,3
Daniel Gonzalez Garcia,,,28 de enero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/ff/c5/dani-gonzalez/ficha/P588850.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeray Cabanzón,,,13 de mayo de 2005,España,https://www.marca.com/resultados/futbol/jugadores/37/99/yeray-cabanzon/ficha/P591412.html,1,8,0,6,0,3,9,0,84,2,47,0,1,7,18,59
Cedric Omoigui,181 cm,74 kg,10 de noviembre de 1994 en Benin City,Nigeria,https://www.marca.com/resultados/futbol/jugadores/5e/9c/cedric-omoigui/ficha/P167171.html,0,5,0,0,0,1,0,0,17,0,12,0,0,1,0,13
Iñigo Vicente,178 cm,67 kg,5 de enero de 1998 en Derio,España,https://www.marca.com/resultados/futbol/jugadores/dc/25/inigo-vicente/ficha/P242833.html,5,23,1,37,6,15,161,15,972,18,236,3,4,36,130,439
Roko Baturina,187 cm,82 kg,19 de junio de 2000,Croacia,https://www.marca.com/resultados/futbol/jugadores/34/96/roko-baturina/ficha/P241010.html,1,8,0,14,4,3,8,0,48,0,56,1,2,2,2,31
Sekou Gassama,189 cm,88 kg,5 de mayo de 1995 en Granollers,Senegal,https://www.marca.com/resultados/futbol/jugadores/7a/42/sekou-gassama/ficha/P210204.html,1,14,1,13,4,28,19,0,132,2,148,3,1,3,4,110
Jordi Mboula,183 cm,74 kg,15 de marzo de 1999 en Granollers,España,https://www.marca.com/resultados/futbol/jugadores/4f/21/jordi-mboula/ficha/P227163.html,6,30,0,44,3,35,108,17,440,8,291,0,0,46,51,316
Matheus Aiás Barrozo Rodrigues,175 cm,72 kg,29 de diciembre de 1996 en Palmares Paulista,Brasil,https://www.marca.com/resultados/futbol/jugadores/84/44/matheus-aias/ficha/P434630.html,2,37,0,33,4,22,38,6,292,7,219,4,0,19,4,215
Jorge Delgado,,,8 de octubre de 2002 en Móstoles,España,https://www.marca.com/resultados/futbol/jugadores/4e/e7/jorge-delgado/ficha/P589985.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerard Fernández Castellano,172 cm,66 kg,3 de octubre de 2002,España,https://www.marca.com/resultados/futbol/jugadores/39/e9/peque-fernandez/ficha/P493086.html,0,2,0,7,0,7,10,0,73,5,83,1,0,12,2,56
Ayoub Jabbari,,,29 de enero de 2000,Marruecos,https://www.marca.com/resultados/futbol/jugadores/4e/0a/ayoub-jabbari/ficha/P511295.html,0,2,0,2,0,1,1,1,6,1,8,0,0,0,0,9
Iván Cuéllar,187 cm,76 kg,26 de mayo de 1984 en Mérida,España,https://www.marca.com/resultados/futbol/jugadores/b3/48/ivan-cuellar/ficha/P16261.html,0,4,3,412,130
Guillermo De Amores,186 cm,76 kg,18 de octubre de 1994,Uruguay,https://www.marca.com/resultados/futbol/jugadores/a0/33/guillermo-de-amores/ficha/P153275.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florentin Bloch,191 cm,87 kg,1 de febrero de 2000,Francia,https://www.marca.com/resultados/futbol/jugadores/7c/fe/florentin-bloch/ficha/P449689.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Rosas,174 cm,67 kg,16 de mayo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/fb/31/guillermo-rosas/ficha/P508484.html,0,3,0,21,4,19,122,20,916,45,254,8,1,20,72,384
José Ángel Valdés Díaz,182 cm,74 kg,4 de septiembre de 1989 en Gijón,España,https://www.marca.com/resultados/futbol/jugadores/ee/fe/cote/ficha/P59140.html,0,5,0,21,2,15,152,23,931,22,178,4,4,21,132,439
Pablo Ínsua,187 cm,80 kg,8 de septiembre de 1993 en Arzúa,España,https://www.marca.com/resultados/futbol/jugadores/ed/fb/pablo-insua/ficha/P88621.html,1,8,0,18,2,26,123,32,1331,31,227,11,1,2,5,270
Bruno González,185 cm,83 kg,23 de mayo de 1990 en Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/ee/c9/bruno-gonzalez/ficha/P98976.html,0,1,0,0,0,4,4,0,44,1,7,1,0,0,0,3
José Martínez Marsà,183 cm,68 kg,3 de marzo de 2002 en Esplugues de Llobregat,España,https://www.marca.com/resultados/futbol/jugadores/84/d1/jose-marsa/ficha/P465671.html,0,2,0,12,0,5,53,11,410,9,83,2,0,10,9,72
Axel Bamba,185 cm,89 kg,5 de julio de 1999,CostadeMarfil,https://www.marca.com/resultados/futbol/jugadores/71/f4/axel-bamba/ficha/P439124.html,0,1,0,0,0,2,14,3,115,0,16,0,0,0,0,29
Pol Valentín,180 cm,73 kg,20 de febrero de 1997 en Avinyonet de Puigventós,España,https://www.marca.com/resultados/futbol/jugadores/bb/ff/pol-valentin/ficha/P433462.html,0,1,0,8,1,11,41,6,228,15,98,1,2,12,26,167
Carlos Izquierdoz,185 cm,88 kg,2 de noviembre de 1988 en San Carlos de Bariloche,Argentina,https://www.marca.com/resultados/futbol/jugadores/29/b2/carlos-izquierdoz/ficha/P86264.html,1,10,0,9,3,23,123,45,1214,27,224,5,1,2,8,258
David Argüelles,,,9 de enero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/37/49/david-arguelles/ficha/P514190.html,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
Jordi González-Pola González,,,11 de abril de 2000,España,https://www.marca.com/resultados/futbol/jugadores/0a/7c/jordi-pola/ficha/P523034.html,0,0,0,2,0,2,13,7,189,3,27,0,0,0,4,39
Diego Sánchez,,,17 de julio de 2003,España,https://www.marca.com/resultados/futbol/jugadores/02/9f/diego-sanchez/ficha/P564845.html,0,1,0,8,0,16,61,17,396,24,109,1,1,5,43,209
Juan Aspra,,,29 de julio de 2002,España,https://www.marca.com/resultados/futbol/jugadores/cc/1c/juan-aspra/ficha/P604139.html,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2
Pedro Díaz,180 cm,75 kg,4 de junio de 1998 en Mieres,España,https://www.marca.com/resultados/futbol/jugadores/37/70/pedro-diaz/ficha/P435065.html,3,22,0,16,1,26,178,20,935,25,197,3,3,29,83,288
Jonathan Rodríguez Menéndez,179 cm,76 kg,8 de julio de 1991 en Cangas de Narcea,España,https://www.marca.com/resultados/futbol/jugadores/92/4c/jony/ficha/P92190.html,1,9,0,4,1,7,40,3,156,4,66,1,0,6,52,146
Ignacio Méndez-Navia Fernández,178 cm,76 kg,29 de marzo de 1998 en Luenco,España,https://www.marca.com/resultados/futbol/jugadores/03/ae/nacho-mendez/ficha/P434052.html,0,0,0,0,0,1,5,0,46,0,8,0,0,0,2,13
Christian Rivera,191 cm,87 kg,8 de julio de 1997 en Gijón,España,https://www.marca.com/resultados/futbol/jugadores/4b/33/christian-rivera/ficha/P213572.html,0,4,0,12,0,18,129,16,797,18,133,7,1,9,8,168
Jorge Giovanni Zarfino Calandria,183 cm,78 kg,9 de agosto de 1991 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/db/7b/giovanni-zarfino/ficha/P214679.html,3,31,0,25,8,40,138,25,721,33,332,7,2,18,26,346
Jordán Carrillo,168 cm,62 kg,29 de noviembre de 2001 en Culiacán,México,https://www.marca.com/resultados/futbol/jugadores/a2/07/jordan-carrillo/ficha/P421456.html,0,7,0,30,1,11,36,4,159,6,128,1,0,13,22,93
Ignacio Martín Gómez,,,18 de marzo de 2002 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/cf/94/ignacio-martin/ficha/P555902.html,0,0,0,1,0,4,20,4,154,3,20,1,0,2,2,23
Lucas Suárez,,,26 de julio de 2001,España,https://www.marca.com/resultados/futbol/jugadores/d9/b7/lucas-suarez/ficha/P523805.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Varane,,,8 de septiembre de 2001,Francia,https://www.marca.com/resultados/futbol/jugadores/6a/83/jonathan-varane/ficha/P537475.html,0,0,0,5,0,3,32,13,138,8,55,0,1,7,3,37
Damián Cáceres,181 cm,76 kg,30 de mayo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/a7/aa/damian-caceres/ficha/P523225.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Lozano,,,31 de diciembre de 2004,España,https://www.marca.com/resultados/futbol/jugadores/e8/d4/alejandro-lozano/ficha/P616349.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitor García,173 cm,69 kg,24 de marzo de 1994 en Huelva,España,https://www.marca.com/resultados/futbol/jugadores/7a/10/aitor-garcia/ficha/P111466.html,4,14,0,3,1,12,63,11,278,10,107,1,0,11,21,141
Víctor Campuzano,174 cm,72 kg,30 de mayo de 1997 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/ea/45/victor-campuzano/ficha/P241703.html,2,19,0,12,5,11,21,0,105,2,89,2,0,6,6,78
